,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_activation_final,param_batch_size,param_dropout,param_epochs,param_in_layer,param_loss,param_neurons,param_optimizer,param_shape,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score,error
0,6.8395589828491214,0.04361195564270019,0.7867564534231201,0.9082496808862695,relu,sigmoid,1024,0.0,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",48,0.7653631284916201,0.9101123595505618,0.7528089887640449,0.908835904628331,0.797752808988764,0.9046283309957924,0.7808988764044944,0.908835904628331,0.8370786516853933,0.908835904628331,0.6345992067689686,0.01750289261811233,0.029310081193559826,0.001876950807183699,0.014655040596779913
1,5.620689058303833,0.09610500335693359,0.797979797979798,0.8695281844398568,relu,sigmoid,1024,0.0,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",39,0.7653631284916201,0.8679775280898876,0.8202247191011236,0.8877980364656382,0.797752808988764,0.8737727910238429,0.7528089887640449,0.8709677419354839,0.8539325842696629,0.847124824684432,0.05701630309725843,0.016210517834304092,0.03668315222076423,0.013101080622045421,0.018341576110382115
2,6.126729679107666,0.1621828556060791,0.7946127946127947,0.8566222008604252,relu,sigmoid,1024,0.0,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",42,0.7597765363128491,0.8581460674157303,0.7921348314606742,0.8555399719495091,0.7865168539325843,0.8583450210378681,0.7865168539325843,0.8625525946704067,0.848314606741573,0.8485273492286115,0.1723821422141208,0.02379584768980867,0.029109227862306953,0.004629420951703312,0.014554613931153476
3,7.2103196144104,0.21207962036132813,0.8047138047138047,0.8790712608538065,relu,sigmoid,1024,0.0,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",31,0.7597765363128491,0.8890449438202247,0.8089887640449438,0.8892005610098177,0.797752808988764,0.8751753155680224,0.7865168539325843,0.8976157082748948,0.8707865168539326,0.844319775596073,0.20537150431232992,0.02285003968023477,0.03684166260999873,0.018808602930611255,0.018420831304999365
4,7.963972520828247,0.31415643692016604,0.797979797979798,0.901235876262666,relu,sigmoid,1024,0.0,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",39,0.7541899441340782,0.9058988764044944,0.8146067415730337,0.906030855539972,0.797752808988764,0.908835904628331,0.7528089887640449,0.9018232819074333,0.8707865168539326,0.8835904628330996,0.23337316897343835,0.023920434191230418,0.043669983497801566,0.009101664553731082,0.021834991748900783
5,8.603270244598388,0.3782494068145752,0.8035914702581369,0.9034759758576673,relu,sigmoid,1024,0.1,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.1, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",33,0.776536312849162,0.8918539325842697,0.7808988764044944,0.9200561009817672,0.8146067415730337,0.8948106591865358,0.7921348314606742,0.9102384291725105,0.8539325842696629,0.9004207573632539,0.3739147520233734,0.02836076118330511,0.02840188131930288,0.010393510349006855,0.01420094065965144
6,8.071254444122314,0.4761789321899414,0.8092031425364759,0.8790704729186694,relu,sigmoid,1024,0.1,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.1, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",20,0.770949720670391,0.8862359550561798,0.8202247191011236,0.8877980364656382,0.8089887640449438,0.8807854137447405,0.7921348314606742,0.8877980364656382,0.8539325842696629,0.85273492286115,0.25335662096081446,0.02901644813229439,0.027859490720871172,0.013417802234827948,0.013929745360435586
7,8.543106698989869,0.5421792507171631,0.8002244668911336,0.8818751280394597,relu,sigmoid,1024,0.1,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.1, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",38,0.7597765363128491,0.8848314606741573,0.797752808988764,0.8906030855539971,0.8033707865168539,0.8807854137447405,0.7752808988764045,0.8821879382889201,0.8651685393258427,0.8709677419354839,0.41227934834363417,0.029328544552720333,0.036038458298761684,0.006405833968189253,0.018019229149380842
8,9.632378149032593,0.6468549251556397,0.819304152637486,0.8858006208928881,relu,sigmoid,1024,0.1,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.1, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",1,0.8044692737430168,0.8792134831460674,0.8033707865168539,0.8990182328190743,0.8370786516853933,0.8976157082748948,0.7865168539325843,0.876577840112202,0.8651685393258427,0.876577840112202,0.09788722145937867,0.036721995097486186,0.028160996448868665,0.010274349704273175,0.014080498224434333
9,10.54958963394165,0.7740057945251465,0.8024691358024691,0.9074093480624675,relu,sigmoid,1024,0.1,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.1, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",35,0.7597765363128491,0.9143258426966292,0.8202247191011236,0.9102384291725105,0.8033707865168539,0.9144460028050491,0.7752808988764045,0.8962131837307152,0.8539325842696629,0.9018232819074333,0.4209096216060163,0.020089385947020272,0.03325791391079516,0.0072376009664792285,0.01662895695539758
10,10.357738399505616,0.8604614734649658,0.8103254769921436,0.8967438580456056,relu,sigmoid,1024,0.2,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.2, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",17,0.7821229050279329,0.8918539325842697,0.8146067415730337,0.9004207573632539,0.8146067415730337,0.8948106591865358,0.7808988764044944,0.8990182328190743,0.8595505617977528,0.8976157082748948,0.35853822723072615,0.03116665715146236,0.028708589403666905,0.003069238370369916,0.014354294701833453
11,9.03487548828125,0.8735136032104492,0.8170594837261503,0.875421545298391,relu,sigmoid,1024,0.2,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.2, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",2,0.7877094972067039,0.8778089887640449,0.8033707865168539,0.8821879382889201,0.8146067415730337,0.8667601683029453,0.7921348314606742,0.8835904628330996,0.8876404494382022,0.8667601683029453,0.4524359354583854,0.05368616220090691,0.03648312188673608,0.007324671692401167,0.01824156094336804
