,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_penalty,param_solver,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.09416671232743697,0.0019066550514914773,0.621773288439955,0.6180696170669229,0.001,l1,liblinear,"{'C': 0.001, 'penalty': 'l1', 'solver': 'liblinear'}",35,0.6097560975609756,0.6168108776266996,0.6125,0.6165228113440198,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6790123456790124,0.6370370370370371,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.01756498528538461,0.0003844644092097589,0.018262407696527823,0.006002960087286184
1,7.218721281398427,0.0018339157104492188,0.6296296296296297,0.6242409342945492,0.001,l1,saga,"{'C': 0.001, 'penalty': 'l1', 'solver': 'saga'}",34,0.6097560975609756,0.6168108776266996,0.6125,0.6300863131935882,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.7654320987654321,0.691358024691358,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.6172839506172839,0.6160493827160494,0.34666892230029905,0.0008405579223428551,0.04301297048392088,0.021597327608252354
2,0.08190319754860619,0.001488793979991566,0.7609427609427609,0.7659925083607587,0.01,l1,liblinear,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}",32,0.7926829268292683,0.7626699629171817,0.7625,0.7694204685573366,0.7407407407407407,0.7691358024691358,0.8148148148148148,0.7592592592592593,0.7901234567901234,0.762962962962963,0.7777777777777778,0.762962962962963,0.7654320987654321,0.7790123456790123,0.654320987654321,0.7777777777777778,0.7037037037037037,0.762962962962963,0.7407407407407407,0.7703703703703704,0.8271604938271605,0.7493827160493827,0.016434938779862792,0.00029960054290806515,0.0476016590998592,0.008028365689163057
3,7.616198843175715,0.0013415163213556464,0.7609427609427609,0.7731765583835674,0.01,l1,saga,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga'}",32,0.7682926829268293,0.7713226205191595,0.7875,0.7681874229346486,0.7407407407407407,0.774074074074074,0.8148148148148148,0.7716049382716049,0.8024691358024691,0.7716049382716049,0.8024691358024691,0.7703703703703704,0.7407407407407407,0.7777777777777778,0.654320987654321,0.782716049382716,0.691358024691358,0.7691358024691358,0.7407407407407407,0.7790123456790123,0.8271604938271605,0.7691358024691358,0.24317375905542502,0.0005521771212175544,0.05127620115817387,0.00448060164161942
4,0.22282643751664596,0.001950372349132191,0.8226711560044894,0.83748564853896,0.1,l1,liblinear,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear'}",4,0.8292682926829268,0.8355995055624228,0.8375,0.8384710234278668,0.8024691358024691,0.8345679012345679,0.8271604938271605,0.8358024691358025,0.8024691358024691,0.8407407407407408,0.8765432098765432,0.8333333333333334,0.8395061728395061,0.8382716049382716,0.7530864197530864,0.8469135802469135,0.7901234567901234,0.8419753086419753,0.8024691358024691,0.8358024691358025,0.8888888888888888,0.8308641975308642,0.046471794761111594,0.0009989284137755503,0.0368998038628145,0.004264542669629434
5,8.02100344137712,0.0011516484347256746,0.8024691358024691,0.8136915976804978,0.1,l1,saga,"{'C': 0.1, 'penalty': 'l1', 'solver': 'saga'}",27,0.8170731707317073,0.8108776266996292,0.8,0.8187422934648582,0.7777777777777778,0.8160493827160494,0.8148148148148148,0.808641975308642,0.8024691358024691,0.8222222222222222,0.8518518518518519,0.8098765432098766,0.8148148148148148,0.8061728395061728,0.7530864197530864,0.8160493827160494,0.7530864197530864,0.8148148148148148,0.8024691358024691,0.817283950617284,0.8395061728395061,0.8098765432098766,0.21213230340192532,0.0002417099495869411,0.02988481987390745,0.004696460217983699
6,0.6095411344008013,0.0012640953063964844,0.8271604938271605,0.890124257359131,1,l1,liblinear,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",3,0.7682926829268293,0.892459826946848,0.825,0.8853267570900123,0.8395061728395061,0.8827160493827161,0.7901234567901234,0.8975308641975308,0.8271604938271605,0.8888888888888888,0.8641975308641975,0.8888888888888888,0.8641975308641975,0.8876543209876543,0.7901234567901234,0.8975308641975308,0.8518518518518519,0.8925925925925926,0.8148148148148148,0.8925925925925926,0.8641975308641975,0.8851851851851852,0.20000503486183713,0.0006253593686368415,0.032031259623996305,0.004659308737774931
7,9.605622725053268,0.0012317570773037996,0.8125701459034792,0.8231197651115477,1,l1,saga,"{'C': 1, 'penalty': 'l1', 'solver': 'saga'}",11,0.8170731707317073,0.826946847960445,0.825,0.8298397040690506,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8185185185185185,0.8024691358024691,0.825925925925926,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8185185185185185,0.7530864197530864,0.8271604938271605,0.7654320987654321,0.8222222222222222,0.8024691358024691,0.8222222222222222,0.8395061728395061,0.8160493827160494,0.2912487619282112,0.000369058018449829,0.030996900172094163,0.004160102914463977
8,1.9219421473416416,0.0014754425395618785,0.8103254769921436,0.9253657089461339,10,l1,liblinear,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}",21,0.7195121951219512,0.9332509270704573,0.85,0.9247842170160296,0.8024691358024691,0.9246913580246914,0.7777777777777778,0.9308641975308642,0.8271604938271605,0.9271604938271605,0.8765432098765432,0.9197530864197531,0.8271604938271605,0.9259259259259259,0.8024691358024691,0.9296296296296296,0.8395061728395061,0.9271604938271605,0.8271604938271605,0.917283950617284,0.7654320987654321,0.9185185185185185,0.31878679936610593,0.0010954422773893783,0.041765872675460634,0.004878903172883586
9,10.759904059496792,0.0022803219881924715,0.8125701459034792,0.8239051221104742,10,l1,saga,"{'C': 10, 'penalty': 'l1', 'solver': 'saga'}",11,0.8170731707317073,0.8257107540173053,0.825,0.8310727496917386,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8197530864197531,0.8024691358024691,0.8271604938271605,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8234567901234567,0.8024691358024691,0.8222222222222222,0.8395061728395061,0.8160493827160494,0.6302868802058604,0.0007676015808955109,0.030996900172094163,0.004275667977137025
